,gene_family,a._thaliana,genome_duplication,gene_duplication,gene_pair,arabidopsis_thaliana,plant_species,gene_loss,expression_pattern,duplication_event,genome_sequence,protein_sequence,synteny_block,plant_genome,expression_level,wgd_event,gene_expression,b._rapa,expression_profile,linkage_group,sequence_similarity,bac_clone,amino_acid,gene_order,reference_genome,m._truncatulum,gene_model,mhc_class,genome_assembly,g._max,\_u2003,synteny_analysis,transcription_factor,datum_set,mam_gene,sequence_alignment,gene_cluster,t_\_t,protein_coding_gene,c._arabica,table_s1,land_plant,k_value,gene_annotation,gene_copy,target_gene,arabidopsis_lyra,flowering_plant,b_cell,l._angustifolius,fad3_gene,qtl_region,pcr_product,genome_size,candidate_gene,divergence_time,prr_gene,c._canephora,a._lyra,l._japonicus,stress_response,dna_sequence,brassica_rapa,p._vulgari,default_parameter,gene_content,flowering_time,maize_genome,iaa_gene,branch_length,dart_marker,model_plant,amino_acid_sequence,arabidopsis_genome,ssr_marker,transcript_abundance,genome_annotation,genome_evolution,copy_number,gene_tree,gene_function,grape_genome,blast_search,transcript_level,m._itineran,core_eudicot,hormone_treatment,acid_qtl,gene_sequence,plant_lineage,b._distachyon,legume_species,grape_ap_gene,ap_gene,table_s2,tef_genome,gene_set,reading_frame,genome_duplication_event,gene_structure,group
genome_sequence,0.70697457235447325,0.39291302870830114,1.0,0.75793928460626514,0.72439285491713978,0.56418923197729764,0.67729754855773527,0.69557842973383111,0.4497357699634611,1.0,180,0.71120708927763876,0.63331750488441263,0.80928890783308138,0.47315152005999828,0.56023897155998925,0.64751571478761083,0.33746082473078098,0.48088204001327572,0.45921369759830255,0.84386250822645792,0.48254791492967497,0.41351891480886482,0.72205484717054558,1.0,0.22699622011150955,0.69385345821570554,0.36007263196153461,1.0,0.26446151153805042,0.00001,0.71032849479317095,0.39642437849920142,0.55514480751432282,0.70494248724278441,0.85514472253625018,0.72218266387567298,0.054712221972748276,0.67765603497840388,0.41824656948448191,0.55616234779788942,0.56505192584589881,0.22633680741257201,0.78155912710783404,0.74114593502405046,0.55621529285507221,0.55321533848567728,0.55675055412784413,0.23360433433574535,0.36297671539873022,0.70494248724278441,0.55681135838249973,0.3997692792672598,1.0,0.58337718520492743,0.64512268014887886,0.70494248724278441,0.40785831462182254,0.20432338014555484,0.34737658272531546,0.38777645220304069,0.87590944358316569,0.55051833578960307,0.10356384788565132,0.51335077542655994,0.7512047053999299,0.52737508606184968,0.75580060196595023,0.70494248724278441,0.40425209792543504,0.48055317024051192,0.54109393309016951,0.51086924898086994,0.77790555012815787,0.39118946798716792,0.5304112807026149,1.0,1.0,0.68675347534003484,0.74857548277392361,0.66711584244372901,0.72056097963374532,0.55762508074541828,0.57602768870265719,0.22699622011150955,0.60508367104082117,0.20234007571224211,0.32773615560497271,0.82307725941385279,0.68366639820704178,0.33186509588847857,0.67518913728150898,0.55044518808304965,0.42169306256534489,0.49027899974070044,1.0,0.72476675956628134,0.54894748641223412,1.0,0.76852619902967578,6
protein_sequence,0.75554027252359024,0.34778384783695615,0.60780039050755208,0.69197215626837127,0.69277569495313107,0.43673752426347134,0.5959734328116133,0.69410299696418953,0.6654744333389343,0.52097386277526747,0.71120708927763876,168,0.41312448355667297,0.62366162478950371,0.71210270265225584,0.52382831826719312,0.73782936303398916,0.24177647033045013,0.69253450185376253,0.37759745272619671,1.0,0.38752309204466828,0.53969843741875667,0.72146219399327927,0.63411228338396686,0.086797398828839967,0.7116969392652609,0.50996716975740708,0.614854128879885,0.29806456611181842,0.00001,0.53459741976464459,0.62504302142521651,0.374171040003213,0.70928991933319896,1.0,0.72134282399410632,0.033902745275433244,0.96184220771374973,0.27613542851877959,0.47816204705616661,0.45093283440215193,0.15981824994530869,0.71979579074627975,0.68638170930044218,0.66181088795222576,0.44446450507670532,0.45597599938231914,0.3208991512001893,0.22786944723341407,0.70928991933319896,0.60973650270050117,0.36738263034988416,0.59902863172567,0.62109423304784783,0.48276155802865017,0.70928991933319896,0.29387507094876297,0.22783129686004766,0.22253127592268573,0.54922710246365491,0.79906238778863614,0.25958574237788801,-0.072725576236253531,0.43592195963454439,0.75389557567265408,0.42462479545540033,0.45623039965303325,0.70928991933319896,0.2994941637372468,0.41968334416601527,0.54356663485759737,0.6128653707119377,0.55848554367195802,0.46499317679167784,0.59119738674468614,0.6233217676859768,0.61744618188311295,0.53971629175392333,0.70050134906051087,0.73327237444583437,0.50831346815282208,0.45643410955311126,0.69067501414121069,0.086797398828839967,0.62837636588131729,0.41068485909985952,0.48643095501686662,0.79853676613230851,0.56235118598431799,0.30304521124232453,0.47878457471856439,0.46458965772926109,0.394670747756935,0.47043416884492506,0.57518478025072639,0.71006096671455965,0.55533164955321301,0.62445221148063179,0.77450777769994872,1
synteny_block,0.48369253705814697,0.4515534193569688,0.66844006111482346,0.53977375615962742,0.53811049462659699,1.0,0.50707948205045772,0.4694369365261517,0.30389136392768978,0.550251105109684,0.63331750488441263,0.41312448355667297,163,0.5703969500973084,0.27406233665371504,0.34468985327706836,0.38734652132971426,0.47225849519328511,0.27514387835959264,0.53143612135641172,0.58157242561799682,0.31163552969370878,0.35383661065955485,0.51976802318336091,0.59174924580746302,0.26773889726710132,0.45460665486667107,0.31244106406177341,0.61811820342818424,0.35795439330985634,0.00001,1.0,0.20070986047444994,0.46117062984649171,0.43627740517775015,0.60475500342719701,0.48211939286179173,0.14488908168383419,0.38638409437131815,0.43750329172360436,0.50356991067050172,0.4707485987863449,0.32334175980141988,0.51556491992175968,0.4666039316016537,0.46353764091082295,0.56682716544554268,0.44760605121156671,0.19602959578222623,0.35534735224626246,0.43627740517775015,0.40988302042983005,0.26166756024774196,0.61232863637830581,0.472783825264248,0.57886288537135644,0.43627740517775015,0.4418017922808164,0.26120918876073529,0.32732158183850335,0.23193607619078671,0.54332812776233719,0.64551567207838478,0.21478022148730802,0.51609973317871827,0.4440408316360438,0.44698497307202301,1.0,0.43627740517775015,0.38946271573762548,0.45398792026811763,0.41978486377875024,0.40485171064489411,1.0,0.33739501890517176,0.27484573300108472,0.63519932101257526,0.63532614396014353,0.44127353491605636,0.55097896771743005,0.43681182501434324,1.0,1.0,0.33845725520857117,0.26773889726710132,0.48871201508637763,0.19547771892395038,0.24518730976658631,0.50983633488517777,0.50764697359598732,0.45635966396306915,0.63322003367188673,1.0,0.38521300168983785,0.46692612855079207,0.63175534815452605,0.49766125642813486,0.31323934943028031,0.64943380600745104,0.49229991563742792,3
plant_genome,0.68818947504151617,0.44933969200307389,0.81825847509016891,0.70263385083802199,0.64762874748105481,0.72022642243165413,1.0,0.62155803662224751,0.4172164497497648,0.64069248461002903,0.80928890783308138,0.62366162478950371,0.5703969500973084,153,0.4200628052530454,0.5232205528943713,0.58379973039752575,0.32181913470133872,0.44251365303385748,0.40585829206108148,0.64692688052726588,0.29386977551175697,0.41819328891607699,0.67929211324337646,0.73525523723632502,0.24627437372982408,0.64206522324993687,0.34201496941565712,0.76248728925819553,0.29397398253784357,0.00001,0.64090253898892258,0.42951818492301252,0.5348406567225491,0.6396169818391807,0.65324604622481486,0.65932428997178094,0.033832260599089392,0.61936517864615737,0.41731899758216429,0.47634873176835568,1.0,0.22874775675214609,0.70148968120588062,0.64846807439422405,0.52059213742307708,0.71257546416277728,1.0,0.27505382237296749,0.41701519793809216,0.6396169818391807,0.41216300737988909,0.29753472416524263,0.77932525208745851,0.56859365567453246,0.64080131463139856,0.6396169818391807,0.40584520973591798,0.20320122397922691,0.42248107363649146,0.52852010389972037,0.6641229056504887,0.56250339470550059,0.15309571466767369,0.43779512905714257,0.69732359697816337,1.0,0.8027752149879841,0.6396169818391807,0.41599053384505891,0.52486017873496527,1.0,0.48192806943106858,0.83634015707495113,0.27959133437719674,0.50057301750649652,0.80473020354338454,0.84707826910410877,0.59070673043708799,0.6862411630199422,0.62358263184153651,0.79087054001800605,0.52828812356553034,0.51783712970202644,0.24627437372982408,0.63653866532166337,0.41839826804508673,0.36950364647576439,0.69977108524131681,1.0,0.3491529457903384,1.0,0.69512169233961807,0.43971540175698332,0.42897529882682672,0.76611942661610333,0.65974802899765195,0.42338463936092696,0.8113255694652094,0.70120427974259125,8
expression_level,0.72311049012656714,0.32457671264366073,0.42165997041161596,0.68287168675776888,0.6815441353520838,0.25838803405100097,0.42567978019018571,0.74958362007708967,1.0,0.45082984015430361,0.47315152005999828,0.71210270265225584,0.27406233665371504,0.4200628052530454,152,0.51791563750892688,0.86917373800129172,0.23516616422087699,1.0,0.31532158264427923,0.55582283649987996,0.36395744660014095,0.23735255965764379,0.73445209097140252,0.47043538418584485,0.11451458978903817,0.72306714245811632,0.33569262136759714,0.38968013812718127,0.21780093982842419,0.00001,0.42972113269238166,1.0,0.34237105645329569,0.74465084255085967,0.51877966836546308,0.72874486485095358,0.11145339377645436,0.76310500076198995,0.28548879270091754,0.35305639330960625,0.3110795485891179,0.17613791179066207,0.69799274765607677,0.7144724851558385,0.64562513230968577,0.26228170759057168,0.41155181697776977,0.42747993548815288,0.19863531308502302,0.74465084255085967,0.55803522424112284,0.28960754084637585,0.42169446850000336,0.61057136652867827,0.49961309284310729,0.74465084255085967,0.27028034913741117,0.27965241874769764,0.20252430742888827,1.0,0.54562476372075275,0.12161000039934988,-0.072821411993071683,0.32248208734112727,0.78155359112740108,0.47565419153710842,0.34755046802376155,0.74465084255085967,0.20357371442547367,0.38591056871059981,0.44236899467824164,0.29994303447182213,0.3438938454210011,0.54155863768555701,1.0,0.42555453391799225,0.47183674144016952,0.55288677499310823,0.66871651979190128,0.78558591899367958,0.3473593372935716,0.26092622615017813,1.0,0.11451458978903817,0.47486162851254599,0.50739145848040268,0.24854426780938199,0.73274379155949554,0.44524052413896231,0.31095800210787861,0.31982712460281071,0.36514226009743234,0.35981207636380663,0.36832115340530658,0.34948081447702917,0.72470569000606189,0.40842743571186935,0.45813112031813674,0.74010663019467204,9
wgd_event,0.58948778699455617,0.23716117543247384,0.64466110791775222,0.70307128803845431,0.59192761710162534,0.27549547058865553,0.49887310112665129,0.61843165678874812,0.51484918302830518,0.8704114937800439,0.56023897155998925,0.52382831826719312,0.34468985327706836,0.5232205528943713,0.51791563750892688,147,0.59358324829012943,0.19731738390848108,0.49940973277577783,1.0,0.46391874493248852,1.0,0.16028851889313867,0.61110053983792301,0.50442424679943032,0.06269530929724576,0.62737855626830774,1.0,0.49088767143628076,0.18945818407014103,0.00001,0.41779863582253596,0.48434403739495457,1.0,1.0,0.50243143745596797,0.59559411645508553,0.13725808573340859,0.54730977761216837,0.30283187522117672,1.0,0.43909477714300915,0.19934407833109058,0.59447697703678759,0.59772889135274676,0.43842656400399571,1.0,0.51232483217199654,0.27901801744744037,0.14657242374582768,1.0,1.0,1.0,0.49872648215361814,0.43585148946369334,1.0,1.0,0.26781584762021171,0.14509790282261958,0.15819932516867197,0.51894055101133463,1.0,1.0,0.15908304157133202,1.0,0.6180820976484489,0.58189865817728248,0.37786855454321988,1.0,1.0,1.0,0.50874776768739538,0.22706316924957903,0.39197647979256378,1.0,0.29130641233352406,0.52707709765289934,0.63563538188294244,0.50020604573247807,0.56281838980337762,0.64594091951883736,0.38725669093971815,0.30790720242322478,0.40597699254232444,0.06269530929724576,1.0,1.0,1.0,0.61975902024010698,0.5571582952649996,0.20865579694840453,0.41102917575926556,0.33875349679880795,1.0,1.0,0.46357393078241738,0.58231971147565698,1.0,0.73399460351594048,0.62730006578184427,0
gene_expression,1.0,0.39182742001039172,0.62910647887768978,1.0,1.0,0.40403516073100842,0.55140255730534438,1.0,0.86389288417368226,0.61753767836885665,0.64751571478761083,0.73782936303398916,0.38734652132971426,0.58379973039752575,0.86917373800129172,0.59358324829012943,143,0.28925953707738961,0.87764980212579524,0.3796467708007405,0.63344896980910137,0.40076241457013273,0.28992418123641572,1.0,0.60249284889271315,0.13487261557996788,1.0,0.37944349024539892,0.53324938876661143,0.21486323428380938,0.00001,0.52628815587255973,0.67032668669829287,0.42239788309482318,0.97208195370943884,0.62909279694157016,1.0,0.065670185853687335,1.0,0.31130527527330298,0.41645955713196092,0.44380903579836395,0.18796554156272072,1.0,1.0,1.0,0.40422427739544231,0.53619118213507411,0.42340930345251138,0.28130663256035349,0.97208195370943884,0.63243619926125316,0.37678721465541498,0.56207337986679162,1.0,0.53963146917291749,0.97208195370943884,0.28634373618680631,0.28965937257849017,0.27633854219150211,0.58272469538238647,0.66171094850273859,0.23485512395473251,-0.0028773424866344044,0.37409420010748229,1.0,0.53154537404787594,0.52567453197370384,0.97208195370943884,0.26169876103192191,0.40893242008678188,0.52027023110545978,0.3656317074517994,0.5204651630501328,0.52841462985342491,0.67411053998459869,0.61454561685231845,0.65977003580415017,1.0,1.0,1.0,0.4835672556217061,0.34925183241505042,0.75112743712551344,0.13487261557996788,0.57664369999289211,0.43593101333870421,0.28341664247871501,1.0,0.60454887754666631,0.35721699691640563,0.47704146297597461,0.47678789359085805,0.45994865568931631,0.41752767355384246,0.48943767046012365,1.0,0.48963678927076548,0.65463040680864981,1.0,2
b._rapa,0.32000052904184506,1.0,0.35808296278683016,0.33601117253733226,0.36452732405310928,0.39458491622137104,0.29962745771303012,0.34379137861049758,0.26342436480424825,0.30765896481298638,0.33746082473078098,0.24177647033045013,0.47225849519328511,0.32181913470133872,0.23516616422087699,0.19731738390848108,0.28925953707738961,140,0.26768882000174632,0.28542603026517988,0.32716061871289892,0.24730939450943434,0.20562420828542394,0.31957614032426951,0.36561650895235176,0.44614410233772217,0.31047226100513781,0.29946863947113456,0.32078979550731124,0.55979076866325383,0.00001,0.45660794126080773,0.17577719572698147,0.45653945344837421,0.29176037566640656,0.31881546765972413,0.3359336128818996,0.32466056742370275,0.23020519272622364,1.0,0.47552258810758508,0.23728465950327071,0.43452946624961686,0.32073088784495096,0.32553933254572898,0.30447807679393946,0.35286516437254922,0.32243508330488424,1.0,0.58865039989669277,0.29176037566640656,0.26049948522011812,0.29636952330889077,0.3696769311625463,0.30543837157250719,0.3741835761352752,0.29176037566640656,1.0,0.77704550534433692,0.56614433413252485,0.14227676802804845,0.29773973270846343,0.56435091436247953,0.23832740177935485,0.29126602296000015,0.292150212132267,0.37267223981466935,0.3685418797986858,0.29176037566640656,0.30946449069905757,0.30412061218703434,0.27928621952181842,0.23245120983877143,0.38659269826104226,0.19437249376391974,0.28741573617044502,0.33737781813728696,0.33853528805271771,0.38239359930015837,0.33020751772703294,0.29137457432423175,0.43468472535994773,0.32541324105788805,0.27485029539063754,0.44614410233772217,0.26446066588906669,0.25435807645000397,0.16581150221387508,0.317327514483845,0.30632053792485814,1.0,0.39692609893084807,0.38876792346385525,0.15383215322417487,0.41135547349855561,0.40129053658929958,0.33102435118239837,0.26506452784102752,0.34994424711782135,0.32393162727901637,5
expression_profile,0.7334515610808221,0.3513902702846462,0.42212304393645173,0.69561095072446744,0.69404575908277144,0.30138885064232035,0.44989419834577804,0.75208732305455539,1.0,0.44501075972761273,0.48088204001327572,0.69253450185376253,0.27514387835959264,0.44251365303385748,1.0,0.49940973277577783,0.87764980212579524,0.26768882000174632,138,0.31456125427343418,0.57794558957271513,0.38853551207906711,0.26962318928352724,0.74926532901040055,0.47723591230630213,0.11773147548452145,0.74954658935302731,0.33704974273601995,0.39096385143348489,0.19496529190342859,0.00001,0.4425090136483254,1.0,0.35939420933528088,0.76149286478259981,0.54706900701927108,0.75154971974348106,0.068027252945548233,0.74338530778862022,0.28977532470738876,0.36364850976786078,0.32077640294079623,0.15189553751684837,0.72794828433923298,0.71371992511952953,0.64160791589429755,0.30246178241235611,0.43570329144908371,0.47349295852882878,0.23032786188531273,0.76149286478259981,0.559940817978546,0.29595099300631911,0.42028794079134246,0.64107798965424379,0.47195507456557984,0.76149286478259981,0.26268450307577318,0.2894032715383944,0.22941773426073497,1.0,0.56720541216565845,0.15415444671710299,-0.03888864413077231,0.35074346828263248,0.78982842513376683,0.47633680288154245,0.35983176936634031,0.76149286478259981,0.17040223081699102,0.43312038578423673,0.48173666700888096,0.33248597019597248,0.3740294082617629,0.54502136143632307,1.0,0.4426035651729685,0.48239620987677834,0.51464573920889256,0.68558388747469368,0.80903302779261321,0.38633010826995351,0.33616725907268652,1.0,0.11773147548452145,0.50724305425277938,0.52002534682464152,0.29863630972804533,0.75264370541410697,0.48437054358596843,0.34288395279132788,0.34313510686605908,0.40004933182985258,0.3482300070344565,0.38682479507671741,0.34820347784066219,0.74221079835407189,0.39813921159918275,0.45555794991454412,0.77149921074533223,9
linkage_group,0.50003137908653494,0.25011419579049332,0.44163700060386812,0.42266309028425031,0.53667094142939853,0.30906961107864261,0.38463561672734037,0.43336369678693698,0.34780810009737562,0.33569064307462926,0.45921369759830255,0.37759745272619671,0.53143612135641172,0.40585829206108148,0.31532158264427923,1.0,0.3796467708007405,0.28542603026517988,0.31456125427343418,135,0.45429781638858002,1.0,0.36827728920063563,0.46979780493621093,0.46708088982536089,0.15221408465756892,0.45046056118048705,1.0,0.44253265839241129,0.21074101088201402,0.00001,0.56061133898570525,0.1865790106438211,1.0,1.0,0.43711545034878108,0.52163504252802839,0.246174782899649,0.35051222173037111,0.14818042040534651,1.0,0.28059666602531652,0.30889380728769433,0.41609703352981509,0.41450803958224591,0.40158841819611835,1.0,0.3102768327462303,0.25802333402343569,0.35656328286363836,1.0,1.0,1.0,0.47872009121170422,0.54030852488955861,1.0,1.0,0.16671742749985263,0.15940759338198318,0.24877370164368184,0.26866410981553668,1.0,1.0,0.1686844485101624,1.0,0.41197430824305881,0.34242193637744212,0.39564650048491945,1.0,1.0,1.0,0.39371969924300942,0.39604520974070589,0.39722312107825819,1.0,0.25560595754739424,0.42794335864325173,0.44362543952648714,0.42068710634120832,0.51431903900592324,0.38021075740381871,0.45639310677716594,0.32385383147282454,0.28546134912337262,0.15221408465756892,1.0,1.0,1.0,0.44310240335626461,0.38456424600814265,0.26546347313220131,0.44983926241885297,0.47224061707857257,1.0,1.0,0.5531668927132688,0.48018796640990824,1.0,0.43906901311531987,0.46010019523729961,0
sequence_similarity,0.67166537246850166,0.36517979274783996,0.7087250168984901,0.6673821683683715,0.71139568605768733,0.52708292025518955,0.60710751694114706,0.64820666401601312,0.57340462701686801,0.55095425641390239,0.84386250822645792,1.0,0.58157242561799682,0.64692688052726588,0.55582283649987996,0.46391874493248852,0.63344896980910137,0.32716061871289892,0.57794558957271513,0.45429781638858002,135,0.48192578227465721,0.55697875919455897,0.68036532639213798,0.76733352528828325,0.20932153953362653,0.66251316458020337,0.37916823845487424,0.70182029954740666,0.26356916852893419,0.00001,0.69295406522542469,0.4121609946558058,0.53422738771254308,0.63970767768194636,1.0,0.70215224741307458,0.091461724093803598,0.69919734212718732,0.37857558951896997,0.54830730632603808,0.49189116324757598,0.2549277318740566,0.70941847069659425,0.65203995337267251,0.5589805059923213,0.53210689218806639,0.46371382493738933,0.24639482011905134,0.29644325671240113,0.63970767768194636,0.62422470202912128,0.42109140626631603,0.69819797358606694,0.57617991538908631,0.65113377379727366,0.63970767768194636,0.39201522990812276,0.20384424445127636,0.28761804831203852,0.39761094210456616,0.96681690679030541,0.41429354003201091,0.082868334184051151,0.55978129721925329,0.69387709687994115,0.43740277785969073,0.56408067861574474,0.63970767768194636,0.43344352311650514,0.43430988300178186,0.54569693520029461,0.65475197400073792,0.66270166450959145,0.39454715041559307,0.56689786672651099,0.73809098836923115,0.72881980868261431,0.59391399776931886,0.7115785405391406,0.63084815091843993,0.56434581221299596,0.62390005238211488,0.61005383309011896,0.20932153953362653,0.610934182387735,0.25042055300948185,0.46682497491487451,0.80883157600130273,0.591884252576373,0.35157091016957964,0.57991588746363565,0.48691630591032897,0.40605454742118607,0.50712309460892269,0.69571358364847535,0.694641655408891,0.54652897327145467,0.70445184726577037,0.73989408460553552,1
bac_clone,0.35228161289062243,0.29272820923997489,0.39182093298229048,0.35139631469543686,0.40783767367963542,0.19438604025133199,0.26070962708566225,0.38475974112809341,0.40412858145980513,0.21146372418578285,0.48254791492967497,0.38752309204466828,0.31163552969370878,0.29386977551175697,0.36395744660014095,1.0,0.40076241457013273,0.24730939450943434,0.38853551207906711,1.0,0.48192578227465721,131,0.23366352877694996,0.37885258915839981,0.47526993445971422,0.33033861040349266,0.37642143862104294,1.0,0.44520837486569009,0.22705058682369816,0.00001,0.3246410617976675,0.2323832254022512,1.0,1.0,0.45946792598886055,0.43052025342370337,0.054523105385340664,0.35485783488140721,0.34334087628462273,1.0,0.19576268033920918,0.1287610058012123,0.39144405789043446,0.41552716894092223,0.34685133977702676,1.0,0.18873269873196274,0.28442250404039937,0.38460176303663896,1.0,1.0,1.0,0.46571971190973016,0.42680865480506269,1.0,1.0,0.32363165671323546,0.25877451125797057,0.31303352700987919,0.15579183554728915,1.0,1.0,0.12111695207032336,1.0,0.36645364874312536,0.2085706740377935,0.38690323144810468,1.0,1.0,1.0,0.24930176827051942,0.28845651511950621,0.30163729576849674,1.0,0.36191193012427891,0.42466448106500354,0.39585822657210756,0.43529585321599051,0.38026873605151468,0.31540501880381633,0.26526924956390652,0.3582523684552309,0.34605328045142647,0.33033861040349266,1.0,1.0,1.0,0.4461468308282095,0.31259674947188865,0.25777644283414269,0.29405802831058603,0.16601616340222569,1.0,1.0,0.43832432330658078,0.41747992831992642,1.0,0.37502706921802353,0.3673236269524065,0
amino_acid,0.37720330767285426,0.2323157036925444,0.32378036668604637,0.33320135830774833,0.37944210346722074,0.41109342989377851,0.43558587341208077,0.33689498227082637,0.24759875058855962,0.26208297008431936,0.41351891480886482,0.53969843741875667,0.35383661065955485,0.41819328891607699,0.23735255965764379,0.16028851889313867,0.28992418123641572,0.20562420828542394,0.26962318928352724,0.36827728920063563,0.55697875919455897,0.23366352877694996,124,0.36925562643180043,0.27023611011929771,0.12973779124964846,0.3403932017717195,0.43900891028824296,0.29373226447904499,0.24170153573067177,0.00001,0.32492184282196068,0.2210687178461177,0.25273244236930226,0.31067352123752012,0.58927365501671292,0.35051457226532934,0.12739378870354479,0.48533718689679861,0.15336714249353767,0.29465678662408934,0.378389016232481,0.19977173909728185,0.3300857140975415,0.30696854198912416,0.31147892236899088,0.42598187766878526,0.32358009626620865,0.15520525038234034,0.17766279352455272,0.31067352123752012,0.32576911430328859,0.33435819235114139,0.31892073771822016,0.36703418931239451,0.37057211796012701,0.31067352123752012,0.17785250356126658,0.10564589648944023,0.19977920604585053,0.20580493609758688,0.56096832414708575,0.2947251580128688,0.12303208091895879,0.31406789273933211,0.36077610258127035,0.27724278875708075,0.30941511425679358,0.31067352123752012,0.41288223544993707,0.30418357191488843,0.36707336031559545,1.0,0.43219098550806079,0.20396254941873981,0.30599097974654177,0.3150722530360055,0.35133545426938373,0.28972287966386601,0.40787079792544434,0.32502093351375572,0.39548037144178183,0.35762218547354352,0.3051591511857773,0.12973779124964846,0.35947554615832156,0.34628421998534697,0.92287445019789427,0.42573246806279674,0.42027823440487144,0.21846073642383157,0.39409450301992366,0.4535752282868295,0.36587611789207708,0.36189984315828849,0.39135423783676004,0.34405972526956918,0.32981338650965619,0.31349787096219073,0.37052097804309847,7
gene_order,1.0,0.40812881309099347,0.69751109026025016,1.0,1.0,0.45011727929844092,0.65068210339441357,1.0,0.73060098574064491,0.63570933796088425,0.72205484717054558,0.72146219399327927,0.51976802318336091,0.67929211324337646,0.73445209097140252,0.61110053983792301,1.0,0.31957614032426951,0.74926532901040055,0.46979780493621093,0.68036532639213798,0.37885258915839981,0.36925562643180043,119,0.68632611228595208,0.19091551104663584,1.0,0.38940738324874502,0.61694921906038391,0.26787590962431795,0.00001,0.60263380967652258,0.59099462157950944,0.51548983279566885,0.94114351557883491,0.6798470105174802,1.0,0.14270620802898726,1.0,0.32877764901463502,0.50901619414349153,0.51973885472390435,0.29021746385536074,1.0,1.0,1.0,0.44729096927450451,0.56248872813008677,0.40035151653395395,0.33712032209963005,0.94114351557883491,0.6080080631802155,0.41885521487549715,0.6674082078792607,1.0,0.60957063032517966,0.94114351557883491,0.31120247771270915,0.28488658850126525,0.31946017468609045,0.55326614587311018,0.70003242722214787,0.30726468885846436,0.096683351870959,0.47643397665066323,1.0,0.55268826005319216,0.58568186886679507,0.94114351557883491,0.38132312218270958,0.47833081804811062,0.61671889023517867,0.44332577559239073,0.58487127008425033,0.50681872979851117,0.60745212044853225,0.67931617170515068,0.73473233196645849,1.0,1.0,1.0,0.55221203598675261,0.44677110738710724,0.6779467770553016,0.19091551104663584,0.61719293558145294,0.39398237140311954,0.34130873339515222,1.0,0.68711741002712701,0.36687763587124711,0.57884950921273515,0.52452808053789368,0.4839018647755623,0.49306968889117075,0.58932629993924102,1.0,0.48287004861750604,0.71822632392651597,1.0,2
reference_genome,0.63724715280158839,0.40706114209956523,1.0,0.67544256224881438,0.68809014026741955,0.51891922369002763,0.63521982287745549,0.6160360313300226,0.4242621177250665,1.0,1.0,0.63411228338396686,0.59174924580746302,0.73525523723632502,0.47043538418584485,0.50442424679943032,0.60249284889271315,0.36561650895235176,0.47723591230630213,0.46708088982536089,0.76733352528828325,0.47526993445971422,0.27023611011929771,0.68632611228595208,116,0.27278057778647713,0.67348727648598128,0.28003046111096308,1.0,0.30103965324405613,0.00001,0.6801649109874508,0.32678052932846491,0.65900348820915455,0.64633345087672456,0.77200629180918923,0.67001182219022148,0.11874621696996734,0.61958731766936892,0.40056117079015685,0.58587689362191697,0.49698892007550288,0.3495203833466568,0.73444906178682756,0.68045923269176312,0.56584963024525148,0.5001964717307803,0.49936053982318374,0.30081698601942486,0.40284627480029256,0.64633345087672456,0.51706526715093637,0.41109154419544747,1.0,0.60283342589215616,0.61393042954025656,0.64633345087672456,0.40824099138872927,0.23524650021325599,0.36924546908014011,0.39612767194504217,0.77236871945136609,0.54624886221723712,0.13472554670715187,0.6300272015323849,0.70253549508907742,0.4949038906934472,0.6847817335969667,0.64633345087672456,0.3659875901761821,0.57715533251793361,0.57180481925196358,0.36516816609614744,0.70183388336664687,0.42672965163221033,0.50966396288526172,1.0,1.0,0.66028800049206404,0.69021200996008691,0.62427529276663907,0.68202519457850341,0.61052943723298747,0.55115077561682457,0.27278057778647713,0.52126107424463475,0.20435352208551072,0.21431309129874587,0.74358561949587731,0.61396158955905944,0.35996674757538982,0.66339445588559698,0.53019816323488189,0.38006353709995078,0.52981051601956142,1.0,0.71525199909605863,0.54438818246357557,1.0,0.70242224896325545,6
